Player,#,Nation,Pos,Age,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,home,game_id
Álex Jiménez,20.0,es ESP,RB,20-142,72,56,3,10,33,14,1,56,1,1,100.0,0,0.0,36,204,110,4,3,1,0,2,34,2,False,5668032796572861548
Ben Gannon-Doak,11.0,sct SCO,LW,19-320,18,13,2,3,3,7,1,13,3,0,0.0,3,100.0,10,77,6,0,2,1,0,0,10,2,False,5668032796572861548
Đorđe Petrović,1.0,rs SRB,GK,25-354,90,33,26,33,0,0,0,33,0,0,,0,,23,112,69,0,0,0,0,0,15,0,False,5668032796572861548
Jean-Philippe Mateta,14.0,fr FRA,FW,28-091,90,22,1,1,12,9,3,22,1,1,100.0,0,0.0,5,9,0,0,0,0,2,0,14,4,True,4876960616092929415
Yeremi Pino,10.0,es ESP,AM,22-342,73,26,1,8,10,8,2,26,0,0,,0,,7,39,20,0,1,0,2,0,15,4,True,4876960616092929415
Jefferson Lerma,8.0,co COL,"AM,CM",30-337,17,17,1,4,8,5,0,17,1,0,0.0,0,0.0,6,14,10,0,0,0,0,0,8,0,True,4876960616092929415
Ismaila Sarr,7.0,sn SEN,AM,27-214,74,21,0,1,9,11,7,21,0,0,,0,,13,143,85,4,1,3,1,0,15,5,True,4876960616092929415
Eddie Nketiah,9.0,eng ENG,AM,26-120,16,6,0,1,1,4,3,6,0,0,,0,,3,15,10,0,1,0,0,0,4,0,True,4876960616092929415
Daichi Kamada,18.0,jp JPN,CM,29-053,89,40,0,7,23,11,1,40,0,0,,0,,12,107,54,2,0,0,3,0,21,4,True,4876960616092929415
Justin Devenny,55.0,nir NIR,AM,21-351,1,4,0,2,2,0,0,4,0,0,,0,,2,2,0,0,0,0,0,0,2,0,True,4876960616092929415
Adam Wharton,20.0,eng ENG,CM,21-233,61,27,0,7,13,7,2,27,3,3,100.0,0,0.0,9,69,62,2,0,1,0,0,14,1,True,4876960616092929415
Will Hughes,19.0,eng ENG,CM,30-163,29,8,0,1,4,3,1,8,2,2,100.0,0,0.0,2,7,0,0,0,0,0,2,4,0,True,4876960616092929415
Tyrick Mitchell,3.0,eng ENG,WB,26-026,90,50,3,14,25,11,4,50,0,0,,0,,10,30,10,0,0,0,0,3,17,6,True,4876960616092929415
Daniel Muñoz,2.0,co COL,WB,29-124,90,42,4,15,13,14,7,42,1,0,0.0,1,100.0,7,46,1,0,1,0,0,0,17,3,True,4876960616092929415
Marc Guéhi,6.0,eng ENG,CB,25-076,90,34,9,22,9,3,2,34,0,0,,0,,5,52,37,1,1,0,0,0,10,0,True,4876960616092929415
Maxence Lacroix,5.0,fr FRA,CB,25-174,90,45,13,26,19,0,0,45,0,0,,0,,13,42,25,0,0,0,0,0,21,0,True,4876960616092929415
Chris Richards,26.0,us USA,CB,25-183,90,37,7,20,15,2,0,37,0,0,,0,,5,13,2,0,0,0,0,1,17,0,True,4876960616092929415
Dean Henderson,1.0,eng ENG,GK,28-199,90,45,40,45,0,0,0,45,0,0,,0,,18,114,69,0,0,0,0,0,16,0,True,4876960616092929415
Alexander Isak,9.0,se SWE,FW,26-006,83,18,0,1,11,6,3,18,1,0,0.0,1,100.0,6,21,0,0,0,0,0,1,10,4,False,4876960616092929415
Rio Ngumoha,73.0,eng ENG,LW,17-029,7,4,0,1,0,3,0,4,1,0,0.0,1,100.0,3,8,6,0,0,0,0,1,4,2,False,4876960616092929415
Florian Wirtz,7.0,de GER,"LW,AM",22-147,73,54,0,2,27,26,3,54,4,2,50.0,2,50.0,27,224,99,4,3,0,0,1,39,7,False,4876960616092929415
Federico Chiesa,14.0,it ITA,AM,27-337,17,14,0,1,6,7,1,14,2,0,0.0,2,100.0,6,23,7,0,0,0,1,0,10,2,False,4876960616092929415
Mohamed Salah,11.0,eg EGY,RW,33-104,90,32,0,0,8,24,3,32,1,0,0.0,1,100.0,17,73,20,1,1,1,3,3,28,13,False,4876960616092929415
Dominik Szoboszlai,8.0,hu HUN,"AM,RB,DM",24-337,90,86,4,17,45,26,3,86,1,1,100.0,0,0.0,47,275,156,2,2,0,1,1,61,8,False,4876960616092929415
Alexis Mac Allister,10.0,ar ARG,DM,26-277,64,48,3,8,30,10,0,48,1,0,0.0,1,100.0,26,157,91,4,1,0,0,0,35,0,False,4876960616092929415
Curtis Jones,17.0,eng ENG,DM,24-240,26,35,0,5,23,7,0,35,1,0,0.0,1,100.0,24,89,37,0,0,0,0,0,31,1,False,4876960616092929415
Ryan Gravenberch,38.0,nl NED,"DM,CB",23-134,90,96,5,25,57,15,0,96,3,1,33.3,0,0.0,62,388,253,5,2,0,2,0,75,2,False,4876960616092929415
Milos Kerkez,6.0,hu HUN,LB,21-324,90,81,1,14,33,35,3,81,1,0,0.0,1,100.0,37,178,86,0,5,0,0,0,54,11,False,4876960616092929415
Virgil van Dijk,4.0,nl NED,CB,34-081,90,117,11,39,78,0,0,117,0,0,,0,,66,240,129,0,0,0,0,0,89,1,False,4876960616092929415
Ibrahima Konaté,5.0,fr FRA,CB,26-125,73,115,6,34,79,2,1,115,0,0,,0,,62,273,158,0,1,0,0,1,85,0,False,4876960616092929415
Jeremie Frimpong,30.0,nl NED,RB,24-291,17,26,0,6,11,9,1,26,0,0,,0,,14,39,23,1,1,0,3,3,14,4,False,4876960616092929415
Conor Bradley,12.0,nir NIR,RB,22-080,45,67,3,14,34,19,0,67,3,1,33.3,2,66.7,36,227,137,5,2,0,0,0,50,5,False,4876960616092929415
Cody Gakpo,18.0,nl NED,"LW,FW",26-143,45,24,0,0,4,20,5,24,3,1,33.3,1,33.3,13,97,54,2,1,0,3,0,21,3,False,4876960616092929415
Alisson,1.0,br BRA,GK,32-360,90,55,34,50,5,0,0,55,0,0,,0,,31,131,104,0,0,0,0,0,33,0,False,4876960616092929415
João Pedro,20.0,br BRA,FW,24-001,90,40,0,4,24,13,0,40,3,0,0.0,3,100.0,25,128,75,2,2,0,2,3,26,2,True,-8654492388478884547
Pedro Neto,7.0,pt POR,LW,25-202,78,36,2,3,9,24,3,36,7,1,14.3,4,57.1,23,179,124,4,2,2,1,0,25,10,True,-8654492388478884547
Roméo Lavia,45.0,be BEL,CM,21-264,12,15,0,7,6,2,0,15,0,0,,0,,9,21,8,0,0,0,0,0,12,0,True,-8654492388478884547
Estêvão Willian,41.0,br BRA,RW,18-156,62,33,0,5,15,15,4,33,5,3,60.0,2,40.0,18,144,109,2,1,1,3,0,18,4,True,-8654492388478884547
Malo Gusto,27.0,fr FRA,"RB,RW",22-131,28,19,0,3,5,11,1,19,0,0,,0,,10,22,4,0,0,0,2,1,11,5,True,-8654492388478884547
Enzo Fernández,8.0,ar ARG,"LM,CM",24-253,90,65,0,8,39,19,4,65,2,0,0.0,1,50.0,42,146,67,1,0,0,2,2,51,1,True,-8654492388478884547
Moisés Caicedo,25.0,ec ECU,"CM,RM",23-329,90,70,5,24,37,9,0,70,3,1,33.3,1,33.3,49,132,54,0,0,0,0,1,50,0,True,-8654492388478884547
Andrey Santos,17.0,br BRA,RM,21-147,53,23,0,5,15,3,0,23,0,0,,0,,13,69,30,1,0,0,0,0,13,0,True,-8654492388478884547
Joshua Acheampong,34.0,eng ENG,CB,19-145,37,18,2,11,7,0,0,18,2,2,100.0,0,0.0,12,61,8,0,0,0,0,2,14,0,True,-8654492388478884547
Marc Cucurella,3.0,es ESP,LB,27-067,90,55,2,22,22,11,1,55,1,1,100.0,0,0.0,31,74,38,1,0,0,1,0,32,1,True,-8654492388478884547
Jorrel Hato,21.0,nl NED,CB,19-204,78,58,10,39,17,2,1,58,1,1,100.0,0,0.0,48,135,50,0,0,0,0,0,49,0,True,-8654492388478884547
Benoît Badiashile,5.0,fr FRA,CB,24-185,12,10,2,5,4,1,0,10,0,0,,0,,6,18,5,0,0,0,0,0,7,0,True,-8654492388478884547
Trevoh Chalobah,23.0,eng ENG,CB,26-084,52,40,1,20,18,2,0,40,0,0,,0,,31,69,46,0,0,0,0,0,34,0,True,-8654492388478884547
Reece James,24.0,eng ENG,"RB,CB",25-293,90,76,3,15,35,26,2,76,2,1,50.0,1,50.0,35,148,65,3,3,2,1,0,38,3,True,-8654492388478884547
Robert Sánchez,1.0,es ESP,GK,27-313,90,62,48,62,0,0,0,62,0,0,,0,,49,190,96,0,0,0,0,0,42,0,True,-8654492388478884547
Georginio Rutter,10.0,fr FRA,"FW,RW",23-160,84,24,2,3,9,12,1,24,1,0,0.0,1,100.0,12,84,46,1,0,0,1,2,15,2,False,-8654492388478884547
Stefanos Tzimas,9.0,gr GRE,AM,19-264,6,3,0,0,1,2,1,3,0,0,,0,,1,0,0,0,0,0,0,1,1,0,False,-8654492388478884547
Kaoru Mitoma,22.0,jp JPN,LW,28-130,66,21,2,5,4,12,2,21,5,1,20.0,3,60.0,14,73,26,2,0,1,3,2,14,6,False,-8654492388478884547
Danny Welbeck,18.0,eng ENG,FW,34-305,24,6,0,1,2,4,3,6,0,0,,0,,3,14,1,0,0,0,0,0,4,1,False,-8654492388478884547
Yankuba Minteh,11.0,gm GAM,"RW,LW",21-067,90,46,1,7,6,33,11,46,6,2,33.3,4,66.7,24,219,100,7,0,5,1,1,27,15,False,-8654492388478884547
Diego Gómez,25.0,py PAR,AM,22-184,84,31,1,9,12,12,1,31,1,1,100.0,0,0.0,19,90,50,1,2,0,6,1,18,1,False,-8654492388478884547
Maxim De Cuyper,29.0,be BEL,LB,24-279,6,8,0,2,3,3,1,8,0,0,,0,,7,22,9,0,0,0,0,0,7,1,False,-8654492388478884547
Yasin Ayari,26.0,se SWE,DM,21-356,90,43,3,9,18,16,1,43,1,0,0.0,1,100.0,23,150,54,1,1,0,0,1,24,2,False,-8654492388478884547
Carlos Baleba,17.0,cm CMR,DM,21-267,66,24,1,7,13,6,0,24,2,1,50.0,1,50.0,17,123,78,2,2,0,0,1,14,1,False,-8654492388478884547
Brajan Gruda,8.0,de GER,DM,21-119,24,13,0,0,2,11,1,13,1,0,0.0,1,100.0,6,47,20,0,0,0,0,0,9,2,False,-8654492388478884547
Ferdi Kadioglu,24.0,tr TUR,"LB,RW",25-355,90,47,5,17,14,16,1,47,1,1,100.0,0,0.0,23,155,88,3,1,0,1,1,25,3,False,-8654492388478884547
Lewis Dunk,5.0,eng ENG,CB,33-310,90,67,2,26,41,2,1,67,0,0,,0,,38,255,159,1,1,0,0,0,46,0,False,-8654492388478884547
Jan Paul van Hecke,6.0,nl NED,CB,25-111,90,81,10,38,35,8,1,81,1,0,0.0,0,0.0,47,412,341,7,1,1,0,0,48,0,False,-8654492388478884547
Joël Veltman,34.0,nl NED,RB,33-255,54,21,2,13,5,3,0,21,0,0,,0,,5,14,8,0,0,0,1,0,6,0,False,-8654492388478884547
Mats Wieffer,27.0,nl NED,RB,25-315,36,26,0,6,13,8,1,26,1,1,100.0,0,0.0,9,37,17,0,0,0,0,0,12,2,False,-8654492388478884547
Bart Verbruggen,1.0,nl NED,GK,23-040,90,29,21,29,0,0,0,29,0,0,,0,,18,67,29,0,0,0,0,0,17,0,False,-8654492388478884547
Erling Haaland,9.0,no NOR,FW,25-068,90,24,2,3,7,14,12,24,0,0,,0,,7,33,3,0,0,0,0,1,11,3,True,3441067729404709998
Jeremy Doku,11.0,be BEL,LM,23-123,90,63,0,4,9,50,18,63,14,8,57.1,5,35.7,49,534,382,21,3,13,1,2,51,18,True,3441067729404709998
Phil Foden,47.0,eng ENG,CM,25-122,90,77,1,4,27,47,4,77,1,1,100.0,0,0.0,44,126,49,1,3,0,1,1,54,8,True,3441067729404709998
Tijjani Reijnders,4.0,nl NED,CM,27-060,82,67,2,6,31,30,2,67,4,3,75.0,1,25.0,45,237,138,4,5,1,0,2,53,3,True,3441067729404709998
Bernardo Silva,20.0,pt POR,CM,31-048,8,8,0,0,5,3,0,8,0,0,,0,,7,45,11,0,0,0,0,0,7,0,True,3441067729404709998
Sávio,26.0,br BRA,RM,21-170,61,31,0,1,5,25,7,31,3,1,33.3,1,33.3,24,183,109,6,0,5,1,1,26,7,True,3441067729404709998
Oscar Bobb,52.0,no NOR,RM,22-077,29,16,0,1,6,9,1,16,0,0,,0,,12,40,17,1,2,0,0,2,15,4,True,3441067729404709998
Nicolás González,14.0,es ESP,DM,23-267,90,90,2,9,58,24,2,90,0,0,,0,,66,302,163,1,2,0,0,0,74,0,True,3441067729404709998
Nico O’Reilly,33.0,eng ENG,LB,20-190,82,72,3,18,26,29,5,72,1,1,100.0,0,0.0,44,281,177,4,4,1,1,3,48,7,True,3441067729404709998
Rico Lewis,82.0,eng ENG,LB,20-310,8,5,0,0,2,3,1,5,0,0,,0,,4,25,21,0,1,0,0,0,4,0,True,3441067729404709998
Joško Gvardiol,24.0,hr CRO,CB,23-247,69,88,4,16,50,22,0,88,0,0,,0,,67,360,226,2,6,0,0,0,68,0,True,3441067729404709998
Nathan Aké,6.0,nl NED,CB,30-221,21,17,1,4,11,2,1,17,0,0,,0,,14,87,41,0,0,0,0,0,15,1,True,3441067729404709998
Rúben Dias,3.0,pt POR,CB,28-136,90,91,2,18,67,6,0,91,0,0,,0,,78,386,209,1,1,0,0,0,81,0,True,3441067729404709998
Matheus Nunes,27.0,pt POR,RB,27-031,90,107,8,19,57,31,3,107,1,0,0.0,1,100.0,70,288,145,3,5,0,2,0,75,4,True,3441067729404709998
Gianluigi Donnarumma,25.0,it ITA,GK,26-214,90,20,14,20,0,0,0,20,0,0,,0,,16,57,30,0,0,0,0,0,13,0,True,3441067729404709998
Lyle Foster,9.0,za RSA,FW,25-024,79,21,2,2,7,12,3,21,0,0,,0,,12,48,27,2,1,1,3,0,16,5,False,3441067729404709998
Armando Broja,27.0,al ALB,FW,24-017,11,4,0,0,1,3,1,4,0,0,,0,,2,5,0,0,0,0,1,0,2,1,False,3441067729404709998
Jaidon Anthony,11.0,eng ENG,LM,25-300,87,45,3,8,22,15,2,45,1,0,0.0,1,100.0,21,105,47,1,0,0,4,1,24,3,False,3441067729404709998
Hannibal Mejbri,28.0,tn TUN,LM,22-249,3,3,0,0,2,1,0,3,1,1,100.0,0,0.0,3,39,24,1,1,0,1,0,3,0,False,3441067729404709998
Florentino Luís,16.0,pt POR,CM,26-039,90,45,5,20,21,4,0,45,0,0,,0,,23,79,33,0,0,0,0,0,21,0,False,3441067729404709998
Josh Cullen,24.0,ie IRL,CM,29-173,78,45,8,20,20,5,0,45,0,0,,0,,24,85,25,0,0,0,1,0,27,0,False,3441067729404709998
Lesley Ugochukwu,8.0,fr FRA,CM,21-185,12,4,0,2,2,0,0,4,1,0,0.0,0,0.0,3,11,5,0,0,0,0,0,2,0,False,3441067729404709998
Loum Tchaouna,17.0,fr FRA,RM,22-019,61,18,1,4,4,10,1,18,1,0,0.0,1,100.0,11,46,14,0,0,0,0,2,12,1,False,3441067729404709998
Jacob Bruun Larsen,7.0,dk DEN,RM,27-008,29,6,0,2,2,2,0,6,1,0,0.0,1,100.0,5,30,11,0,0,0,0,0,5,1,False,3441067729404709998
Quilindschy Hartman,3.0,nl NED,LB,23-317,87,37,2,10,20,7,0,37,0,0,,0,,22,66,41,0,0,0,0,0,24,2,False,3441067729404709998
Bashir Humphreys,12.0,eng ENG,LB,22-196,3,2,0,2,0,0,0,2,0,0,,0,,2,12,2,0,0,0,0,0,2,0,False,3441067729404709998
Maxime Estève,5.0,fr FRA,CB,23-124,90,44,13,30,13,1,0,44,0,0,,0,,22,81,41,0,0,0,0,0,23,0,False,3441067729404709998
Hjalmar Ekdal,18.0,se SWE,CB,26-341,90,39,11,26,11,2,2,39,0,0,,0,,21,69,33,0,0,0,1,0,23,0,False,3441067729404709998
Josh Laurent,29.0,eng ENG,CB,30-144,90,32,5,17,12,3,1,32,0,0,,0,,17,32,11,0,0,0,1,0,18,0,False,3441067729404709998
Kyle Walker,2.0,eng ENG,RB,35-122,90,68,9,20,24,25,1,68,1,0,0.0,1,100.0,31,175,60,1,2,1,2,1,36,3,False,3441067729404709998
Martin Dúbravka,1.0,sk SVK,GK,36-255,90,40,33,38,2,0,0,40,0,0,,0,,22,74,44,0,0,0,0,0,16,0,False,3441067729404709998
Chris Wood,11.0,nz NZL,FW,33-294,89,26,4,4,10,12,8,26,0,0,,0,,6,14,2,0,0,0,2,0,18,4,True,7313028833220020387
Arnaud Kalimuendo,15.0,fr FRA,FW,23-250,1,2,0,0,0,2,0,2,0,0,,0,,1,2,0,0,0,0,0,0,1,1,True,7313028833220020387
Dan Ndoye,14.0,ch SUI,LW,24-337,59,36,0,2,14,21,4,36,3,2,66.7,0,0.0,19,201,119,4,2,1,3,1,29,8,True,7313028833220020387
Igor Jesus,19.0,br BRA,AM,24-214,31,15,1,2,2,11,2,15,0,0,,0,,3,8,3,0,0,0,0,0,10,3,True,7313028833220020387
Dilane Bakwa,29.0,fr FRA,RW,23-032,71,58,2,8,9,41,1,58,6,1,16.7,5,83.3,33,261,116,3,4,0,2,1,42,10,True,7313028833220020387
Omari Hutchinson,21.0,eng ENG,RW,21-332,19,22,0,1,4,17,2,22,2,1,50.0,1,50.0,13,115,74,3,3,0,1,0,16,3,True,7313028833220020387
James Mcatee,24.0,eng ENG,AM,22-344,59,32,0,5,14,13,0,32,1,1,100.0,0,0.0,18,119,74,2,2,0,0,0,24,4,True,7313028833220020387
Callum Hudson-Odoi,7.0,eng ENG,LW,24-324,31,27,0,1,1,25,3,27,2,1,50.0,1,50.0,18,197,136,4,2,2,1,0,21,12,True,7313028833220020387
Elliot Anderson,8.0,eng ENG,DM,22-325,90,96,2,16,47,33,5,96,0,0,,0,,53,397,156,2,2,0,2,0,73,7,True,7313028833220020387
Nicolás Domínguez,16.0,ar ARG,DM,27-091,45,43,1,8,32,3,0,43,0,0,,0,,23,140,81,0,1,0,1,0,34,0,True,7313028833220020387
Morgan Gibbs-White,10.0,eng ENG,DM,25-243,45,47,1,3,23,22,4,47,0,0,,0,,22,124,93,5,4,1,1,0,38,8,True,7313028833220020387
Oleksandr Zinchenko,35.0,ua UKR,LB,28-286,90,79,3,15,41,23,0,79,0,0,,0,,33,140,77,0,2,0,2,0,58,3,True,7313028833220020387
Morato,4.0,br BRA,CB,24-089,90,83,12,43,37,5,1,83,1,1,100.0,0,0.0,41,268,181,1,0,0,1,0,58,0,True,7313028833220020387
Nikola Milenković,31.0,rs SRB,CB,27-350,90,87,10,37,42,8,1,87,0,0,,0,,42,170,91,0,1,0,0,0,65,0,True,7313028833220020387
Neco Williams,3.0,wls WAL,RB,24-167,90,78,5,22,24,32,3,78,3,2,66.7,0,0.0,28,150,62,1,0,0,2,1,46,13,True,7313028833220020387
Matz Sels,26.0,be BEL,GK,33-213,90,30,22,28,2,0,0,30,0,0,,0,,17,105,68,0,0,0,0,0,19,0,True,7313028833220020387
Wilson Isidor,18.0,fr FRA,FW,25-031,84,16,2,4,4,8,5,16,2,1,50.0,1,50.0,10,69,11,0,2,1,1,2,10,3,False,7313028833220020387
Brian Brobbey,9.0,nl NED,FW,23-238,6,5,0,3,2,1,0,5,0,0,,0,,3,31,31,1,0,0,1,0,3,0,False,7313028833220020387
Enzo Le Fée,28.0,fr FRA,"LW,AM",25-236,74,29,0,7,13,9,2,29,0,0,,0,,16,44,7,0,0,0,1,1,18,1,False,7313028833220020387
Daniel Ballard,5.0,nir NIR,CB,26-005,16,5,3,4,0,1,1,5,0,0,,0,,0,0,0,0,0,0,0,0,0,0,False,7313028833220020387
Chemsdine Talbi,7.0,ma MAR,"RW,LW,LM",20-141,84,29,1,5,13,11,2,29,2,1,50.0,1,50.0,18,132,69,4,1,0,0,0,19,3,False,7313028833220020387
Simon Adingra,24.0,ci CIV,LM,23-269,6,4,0,1,0,3,1,4,0,0,,0,,3,34,30,1,0,1,0,1,4,3,False,7313028833220020387
Chris Rigg,11.0,eng ENG,AM,18-101,58,19,1,5,7,7,0,19,0,0,,0,,13,17,6,0,1,0,1,1,11,2,False,7313028833220020387
Bertrand Traoré,25.0,bf BFA,"RM,RW",30-021,32,16,2,5,6,5,1,16,2,1,50.0,1,50.0,8,52,21,0,0,0,1,2,8,1,False,7313028833220020387
Noah Sadiki,27.0,cd COD,"DM,CM",20-284,90,41,3,9,19,13,0,41,1,1,100.0,0,0.0,30,171,107,2,2,0,2,1,32,6,False,7313028833220020387
Granit Xhaka,34.0,ch SUI,"DM,CM",33-000,90,51,10,20,25,7,0,51,0,0,,0,,22,100,38,0,0,0,0,2,18,0,False,7313028833220020387
Arthur Masuaku,26.0,cd COD,LB,31-324,58,43,0,15,18,11,2,43,3,1,33.3,2,66.7,22,76,42,1,0,0,1,0,28,1,False,7313028833220020387
Lutsharel Geertruida,6.0,nl NED,RB,25-071,32,16,0,7,4,5,2,16,0,0,,0,,7,59,49,2,1,2,1,0,6,0,False,7313028833220020387
Omar Alderete,15.0,py PAR,CB,28-275,90,46,12,25,19,2,2,46,1,1,100.0,0,0.0,28,221,198,2,0,0,0,0,31,0,False,7313028833220020387
Nordi Mukiele,20.0,fr FRA,CB,27-330,90,61,16,40,18,3,0,61,1,1,100.0,0,0.0,34,185,121,0,0,0,0,0,34,1,False,7313028833220020387
Trai Hume,32.0,nir NIR,"RB,LB",23-193,90,49,7,23,22,4,1,49,0,0,,0,,24,100,75,2,1,0,0,1,22,1,False,7313028833220020387
Robin Roefs,22.0,nl NED,GK,22-253,90,48,39,48,0,0,0,48,0,0,,0,,30,152,78,0,0,0,0,0,24,0,False,7313028833220020387
Richarlison,9.0,br BRA,FW,28-140,90,18,2,2,5,11,2,18,1,0,0.0,1,100.0,10,35,0,0,1,0,2,1,12,2,True,201911511856616409
Xavi Simons,7.0,nl NED,"LW,AM",22-159,77,54,3,3,22,30,0,54,6,1,16.7,3,50.0,34,222,74,3,3,1,5,2,35,5,True,201911511856616409
Wilson Odobert,28.0,fr FRA,LW,20-303,13,12,0,1,4,7,0,12,3,2,66.7,1,33.3,9,57,21,1,1,0,0,3,8,1,True,201911511856616409
Mohammed Kudus,20.0,gh GHA,"RW,AM,LW",25-056,90,47,0,1,11,35,3,47,10,5,50.0,5,50.0,31,203,100,6,3,2,5,7,31,12,True,201911511856616409
Lucas Bergvall,15.0,se SWE,"AM,DM",19-237,77,35,1,7,10,18,4,35,2,0,0.0,2,100.0,12,85,28,0,0,0,0,0,15,2,True,201911511856616409
Pape Matar Sarr,29.0,sn SEN,DM,23-013,13,11,0,2,4,6,1,11,0,0,,0,,9,66,26,1,2,0,1,0,6,0,True,201911511856616409
Rodrigo Bentancur,30.0,uy URU,DM,28-094,61,54,4,11,34,9,3,54,1,0,0.0,1,100.0,30,208,82,0,0,0,1,0,30,1,True,201911511856616409
Brennan Johnson,22.0,wls WAL,RW,24-127,29,9,0,3,3,3,0,9,0,0,,0,,8,67,14,1,1,0,0,0,8,1,True,201911511856616409
João Palhinha,6.0,pt POR,DM,30-080,90,45,3,16,22,7,2,45,0,0,,0,,21,79,35,0,0,0,1,0,21,0,True,201911511856616409
Destiny Udogie,13.0,it ITA,LB,22-303,83,63,1,9,28,28,2,63,2,0,0.0,0,0.0,39,303,212,9,3,2,3,1,38,9,True,201911511856616409
Mathys Tel,11.0,fr FRA,LB,20-153,7,5,0,0,2,3,0,5,1,1,100.0,0,0.0,3,6,4,0,0,0,1,1,4,1,True,201911511856616409
Micky van de Ven,37.0,nl NED,CB,24-161,90,57,7,22,30,8,4,57,1,1,100.0,0,0.0,36,170,40,0,1,0,1,1,33,2,True,201911511856616409
Cristian Romero,17.0,ar ARG,CB,27-153,90,61,1,17,37,7,2,61,0,0,,0,,39,172,103,0,2,0,1,1,40,0,True,201911511856616409
Djed Spence,24.0,eng ENG,RB,25-049,61,48,3,13,24,11,0,48,0,0,,0,,35,201,86,3,1,0,2,0,38,4,True,201911511856616409
Pedro Porro,23.0,es ESP,RB,26-014,29,37,2,11,12,14,0,37,2,1,50.0,1,50.0,26,162,97,1,3,0,1,0,23,1,True,201911511856616409
Guglielmo Vicario,1.0,it ITA,GK,28-355,90,28,18,28,0,0,0,28,0,0,,0,,20,66,27,0,0,0,0,0,15,0,True,201911511856616409
Jørgen Strand Larsen,9.0,no NOR,FW,25-233,83,22,3,4,9,9,2,22,0,0,,0,,10,22,14,0,0,0,3,0,17,1,False,201911511856616409
Tolu Arokodare,14.0,ng NGA,FW,24-308,7,6,2,2,2,2,0,6,0,0,,0,,6,41,2,0,2,0,2,4,6,3,False,201911511856616409
Hwang Hee-chan,11.0,kr KOR,LW,29-244,45,19,1,3,8,10,0,19,3,2,66.7,1,33.3,11,110,37,1,0,0,1,0,11,4,False,201911511856616409
Jackson Tchatchoua,38.0,cm CMR,"RB,RM",24-013,45,30,2,9,13,9,0,30,1,0,0.0,1,100.0,13,83,46,3,0,0,0,0,13,3,False,201911511856616409
Jhon Arias,10.0,co COL,"FW,RW",28-006,89,83,3,13,45,27,3,83,2,1,50.0,1,50.0,43,156,62,2,1,0,3,1,49,4,False,201911511856616409
Toti Gomes,24.0,pt POR,"CB,FW",26-254,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,False,201911511856616409
João Gomes,8.0,br BRA,"LM,CM",24-227,63,40,3,16,19,7,0,40,3,0,0.0,2,66.7,20,80,27,1,0,0,2,1,21,1,False,201911511856616409
Jean-Ricner Bellegarde,27.0,ht HAI,"CM,LM",27-092,27,18,0,1,8,9,2,18,1,1,100.0,0,0.0,11,88,69,2,1,2,0,0,11,3,False,201911511856616409
André,7.0,br BRA,CM,24-073,90,53,7,24,29,2,1,53,2,1,50.0,0,0.0,31,139,57,1,0,0,1,1,31,0,False,201911511856616409
Marshall Munetsi,5.0,zw ZIM,"CM,RM",29-097,90,40,10,17,13,10,2,40,3,1,33.3,2,66.7,17,60,45,1,4,0,1,0,22,5,False,201911511856616409
Hugo Bueno,3.0,es ESP,LB,23-009,90,68,2,26,32,13,1,68,3,2,66.7,1,33.3,33,159,58,0,0,0,1,2,34,4,False,201911511856616409
Ladislav Krejčí,37.0,cz CZE,CB,26-160,90,56,6,31,20,5,1,56,0,0,,0,,40,165,77,0,1,0,0,0,46,0,False,201911511856616409
Santiago Bueno,4.0,uy URU,"CB,RB",26-322,90,51,6,24,23,5,3,51,0,0,,0,,21,80,50,0,0,0,0,0,27,0,False,201911511856616409
Matt Doherty,2.0,ie IRL,RB,33-254,45,28,4,13,9,6,1,28,0,0,,0,,11,36,25,0,0,0,0,0,14,0,False,201911511856616409
Emmanuel Agbadou,12.0,ci CIV,CB,28-102,45,22,4,16,7,0,0,22,0,0,,0,,16,69,30,0,0,0,1,0,17,0,False,201911511856616409
Sam Johnstone,31.0,eng ENG,GK,32-186,90,47,37,46,1,0,0,47,0,0,,0,,27,122,66,0,0,0,0,0,27,0,False,201911511856616409
Ollie Watkins,11.0,eng ENG,FW,29-272,90,26,0,4,7,15,6,26,2,1,50.0,1,50.0,15,70,27,1,1,2,3,1,18,8,True,5387833262844164758
Morgan Rogers,27.0,eng ENG,LW,23-064,90,46,3,5,20,21,3,46,0,0,,0,,35,166,105,3,2,0,5,2,38,7,True,5387833262844164758
Evann Guessand,29.0,ci CIV,RW,24-089,81,32,1,5,17,11,2,32,7,4,57.1,3,42.9,21,93,42,4,1,2,2,3,22,10,True,5387833262844164758
Donyell Malen,17.0,nl NED,RW,26-262,9,4,1,2,2,0,0,4,1,0,0.0,1,100.0,1,6,3,0,0,0,0,0,1,0,True,5387833262844164758
Harvey Elliott,9.0,eng ENG,AM,22-177,45,24,0,1,12,11,2,24,1,0,0.0,0,0.0,14,66,20,1,2,0,1,0,17,4,True,5387833262844164758
