Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,home,game_id
Vitaly Janelt,27.0,de GER,AM,27-140,10,10,7,2,2,0,0,2,0,0,0,0,0,8,1,0,True,3257977323235650540
Yehor Yarmoliuk,18.0,ua UKR,DM,21-210,90,48,48,0,0,0,0,0,0,0,0,0,0,36,0,0,True,3257977323235650540
Jordan Henderson,6.0,eng ENG,DM,35-102,80,45,45,0,0,1,0,1,0,0,0,0,0,40,0,0,True,3257977323235650540
Frank Onyeka,15.0,ng NGA,DM,27-269,10,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,True,3257977323235650540
Aaron Hickey,2.0,sct SCO,LB,23-109,74,35,29,6,1,0,0,0,5,0,0,0,0,33,0,0,True,3257977323235650540
Rico Henry,3.0,eng ENG,LB,28-081,16,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,True,3257977323235650540
Sepp van den Berg,4.0,nl NED,CB,23-281,90,35,29,6,0,0,0,0,0,0,0,0,0,33,0,0,True,3257977323235650540
Nathan Collins,22.0,ie IRL,CB,24-150,90,43,42,1,1,0,0,0,0,0,0,0,0,28,0,0,True,3257977323235650540
Michael Kayode,33.0,it ITA,RB,21-079,90,47,30,17,0,0,0,0,17,0,0,0,0,33,0,1,True,3257977323235650540
Caoimhín Kelleher,1.0,ie IRL,GK,26-308,90,32,26,6,3,0,0,0,0,0,0,0,0,20,0,0,True,3257977323235650540
Benjamin Šeško,30.0,si SVN,FW,22-119,90,15,15,0,0,0,0,0,0,0,0,0,0,8,0,0,False,3257977323235650540
Matheus Cunha,10.0,br BRA,AM,26-123,90,24,23,1,1,1,0,2,0,0,0,0,0,21,0,1,False,3257977323235650540
Bryan Mbeumo,19.0,cm CMR,"AM,WB",26-051,90,34,27,7,1,0,0,7,0,2,2,0,0,20,0,3,False,3257977323235650540
Bruno Fernandes,8.0,pt POR,CM,31-019,90,71,66,5,5,0,2,1,0,0,0,0,0,54,0,2,False,3257977323235650540
Manuel Ugarte,25.0,uy URU,CM,24-169,65,33,33,0,0,0,0,0,0,0,0,0,0,28,0,2,False,3257977323235650540
Leny Yoro,15.0,fr FRA,CB,19-318,25,21,21,0,0,0,0,0,0,0,0,0,0,19,0,0,False,3257977323235650540
Patrick Dorgu,13.0,dk DEN,WB,20-336,84,30,28,2,0,0,0,1,2,0,0,0,0,22,0,1,False,3257977323235650540
Joshua Zirkzee,11.0,nl NED,AM,24-128,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,False,3257977323235650540
Diogo Dalot,2.0,pt POR,"WB,CB",26-193,90,56,46,10,1,0,1,3,9,0,0,0,0,42,0,1,False,3257977323235650540
Luke Shaw,23.0,eng ENG,CB,30-077,80,64,56,8,1,0,1,0,6,0,0,0,0,50,0,3,False,3257977323235650540
Mason Mount,7.0,eng ENG,"WB,AM",26-260,10,7,7,0,0,0,1,0,0,0,0,0,0,4,0,1,False,3257977323235650540
Harry Maguire,5.0,eng ENG,CB,32-206,65,31,31,0,0,0,0,0,0,0,0,0,0,25,0,1,False,3257977323235650540
Kobbie Mainoo,37.0,eng ENG,CM,20-161,25,24,22,2,2,1,0,0,0,0,0,0,0,20,0,0,False,3257977323235650540
Matthijs de Ligt,4.0,nl NED,CB,26-046,90,56,54,1,1,0,0,0,0,0,0,0,0,52,1,0,False,3257977323235650540
Altay Bayındır,1.0,tr TUR,GK,27-166,90,26,21,5,3,0,0,0,0,0,0,0,0,19,0,0,False,3257977323235650540
Dominic Calvert-Lewin,9.0,eng ENG,FW,28-195,89,20,20,0,0,0,0,0,0,0,0,0,0,12,0,1,True,5668032796572861548
Lukas Nmecha,14.0,de GER,FW,26-287,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,True,5668032796572861548
Noah Okafor,19.0,ch SUI,LW,25-126,66,13,13,0,0,0,0,2,0,0,0,0,0,11,0,0,True,5668032796572861548
Jack Harrison,20.0,eng ENG,LW,28-311,24,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0,True,5668032796572861548
Brenden Aaronson,11.0,us USA,RW,24-340,86,19,18,1,0,0,0,1,1,0,0,0,0,14,0,1,True,5668032796572861548
Ao Tanaka,22.0,jp JPN,RW,27-017,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,True,5668032796572861548
Anton Stach,18.0,de GER,"LM,CM",26-316,90,33,33,0,0,0,0,0,0,0,0,0,0,25,0,2,True,5668032796572861548
Ethan Ampadu,4.0,wls WAL,CM,25-013,90,59,53,6,2,1,1,0,4,0,0,0,0,48,0,1,True,5668032796572861548
Sean Longstaff,8.0,eng ENG,"RM,CM",27-332,90,50,36,14,4,0,0,9,0,7,2,5,0,43,0,0,True,5668032796572861548
Gabriel Gudmundsson,3.0,se SWE,LB,26-151,90,37,30,7,0,0,0,2,7,0,0,0,0,26,0,3,True,5668032796572861548
Pascal Struijk,5.0,nl NED,CB,26-047,90,50,47,3,0,0,0,0,0,0,0,0,0,43,0,0,True,5668032796572861548
Joe Rodon,6.0,wls WAL,CB,27-340,90,22,21,1,1,0,0,0,0,0,0,0,0,18,0,0,True,5668032796572861548
Jayden Bogle,2.0,eng ENG,RB,25-062,90,28,24,4,2,0,0,2,2,0,0,0,0,22,0,1,True,5668032796572861548
Karl Darlow,26.0,wls WAL,GK,34-354,90,55,41,14,6,0,0,0,0,0,0,0,0,36,0,0,True,5668032796572861548
Evanilson,9.0,br BRA,FW,25-356,90,12,12,0,0,0,0,0,0,0,0,0,0,12,0,0,False,5668032796572861548
Antoine Semenyo,24.0,gh GHA,"LW,RW,AM",25-263,90,28,24,4,0,0,0,1,4,0,0,0,0,20,0,0,False,5668032796572861548
Amine Adli,21.0,ma MAR,RW,25-140,59,28,25,3,0,0,0,1,3,0,0,0,0,20,0,2,False,5668032796572861548
David Brooks,7.0,wls WAL,"RW,DM",28-081,31,29,27,2,1,1,0,0,1,0,0,0,0,24,0,2,False,5668032796572861548
Justin Kluivert,19.0,nl NED,AM,26-145,59,22,17,5,0,0,0,3,0,2,2,0,0,16,0,1,False,5668032796572861548
Marcus Tavernier,16.0,eng ENG,"RB,AM,DM",26-189,31,21,19,2,0,0,0,1,2,0,0,0,0,16,0,0,False,5668032796572861548
Ryan Christie,10.0,sct SCO,DM,30-217,59,29,28,1,1,0,0,2,0,0,0,0,0,23,0,0,False,5668032796572861548
Alex Scott,8.0,eng ENG,DM,22-037,31,23,21,2,0,0,0,3,0,2,2,0,0,17,0,1,False,5668032796572861548
Tyler Adams,12.0,us USA,"DM,CB",26-225,80,54,50,4,4,0,0,0,0,0,0,0,0,50,0,0,False,5668032796572861548
Eli Junior Kroupi,22.0,fr FRA,AM,19-096,10,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0,False,5668032796572861548
Adrien Truffert,3.0,fr FRA,LB,23-311,90,69,58,11,1,0,0,7,10,0,0,0,0,58,0,2,False,5668032796572861548
Marcos Senesi,5.0,ar ARG,CB,28-140,90,94,91,3,2,0,0,2,1,0,0,0,0,79,0,1,False,5668032796572861548
Bafodé Diakité,18.0,fr FRA,"CB,RB",24-264,90,66,66,0,0,0,0,0,0,0,0,0,0,62,0,0,False,5668032796572861548
Álex Jiménez,20.0,es ESP,RB,20-142,72,50,40,9,2,0,0,1,7,0,0,0,0,40,1,2,False,5668032796572861548
Ben Gannon-Doak,11.0,sct SCO,LW,19-320,18,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,False,5668032796572861548
Đorđe Petrović,1.0,rs SRB,GK,25-354,90,29,23,5,0,0,0,0,0,0,0,0,0,22,1,0,False,5668032796572861548
Jean-Philippe Mateta,14.0,fr FRA,FW,28-091,90,15,13,2,0,0,0,1,0,0,0,0,0,10,0,1,True,4876960616092929415
Yeremi Pino,10.0,es ESP,AM,22-342,73,20,19,0,0,0,0,0,0,0,0,0,0,13,1,0,True,4876960616092929415
Jefferson Lerma,8.0,co COL,"AM,CM",30-337,17,12,11,1,0,0,0,0,1,0,0,0,0,10,0,0,True,4876960616092929415
Ismaila Sarr,7.0,sn SEN,AM,27-214,74,16,16,0,0,0,0,0,0,0,0,0,0,13,0,0,True,4876960616092929415
Eddie Nketiah,9.0,eng ENG,AM,26-120,16,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,True,4876960616092929415
Daichi Kamada,18.0,jp JPN,CM,29-053,89,32,27,4,2,0,1,3,0,2,2,0,0,21,1,0,True,4876960616092929415
Justin Devenny,55.0,nir NIR,AM,21-351,1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,True,4876960616092929415
Adam Wharton,20.0,eng ENG,CM,21-233,61,23,23,0,0,2,1,1,0,0,0,0,0,15,0,1,True,4876960616092929415
Will Hughes,19.0,eng ENG,CM,30-163,29,6,5,1,1,0,0,0,0,0,0,0,0,5,0,0,True,4876960616092929415
Tyrick Mitchell,3.0,eng ENG,WB,26-026,90,36,26,10,0,0,0,3,10,0,0,0,0,20,0,6,True,4876960616092929415
Daniel Muñoz,2.0,co COL,WB,29-124,90,25,18,7,0,0,0,0,7,0,0,0,0,18,0,1,True,4876960616092929415
Marc Guéhi,6.0,eng ENG,CB,25-076,90,21,17,4,1,0,0,0,0,0,0,0,0,19,0,0,True,4876960616092929415
Maxence Lacroix,5.0,fr FRA,CB,25-174,90,27,26,1,1,0,0,0,0,0,0,0,0,17,0,0,True,4876960616092929415
Chris Richards,26.0,us USA,CB,25-183,90,24,22,2,0,0,0,0,2,0,0,0,0,18,0,0,True,4876960616092929415
Dean Henderson,1.0,eng ENG,GK,28-199,90,42,25,17,4,0,0,0,0,0,0,0,0,15,0,0,True,4876960616092929415
Alexander Isak,9.0,se SWE,FW,26-006,83,11,9,2,0,0,0,0,1,0,0,0,0,7,0,0,False,4876960616092929415
Rio Ngumoha,73.0,eng ENG,LW,17-029,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,False,4876960616092929415
Florian Wirtz,7.0,de GER,"LW,AM",22-147,73,45,43,2,1,0,0,0,1,0,0,0,0,38,0,1,False,4876960616092929415
Federico Chiesa,14.0,it ITA,AM,27-337,17,7,7,0,0,1,0,0,0,0,0,0,0,3,0,1,False,4876960616092929415
Mohamed Salah,11.0,eg EGY,RW,33-104,90,25,24,1,0,1,0,1,0,0,0,0,0,21,0,0,False,4876960616092929415
Dominik Szoboszlai,8.0,hu HUN,"AM,RB,DM",24-337,90,80,71,9,1,0,0,11,2,6,0,6,0,66,0,1,False,4876960616092929415
Alexis Mac Allister,10.0,ar ARG,DM,26-277,64,43,41,1,0,0,0,0,0,0,0,0,0,37,1,0,False,4876960616092929415
Curtis Jones,17.0,eng ENG,DM,24-240,26,33,32,1,1,0,0,2,0,0,0,0,0,30,0,0,False,4876960616092929415
Ryan Gravenberch,38.0,nl NED,"DM,CB",23-134,90,78,78,0,0,0,0,1,0,0,0,0,0,68,0,2,False,4876960616092929415
Milos Kerkez,6.0,hu HUN,LB,21-324,90,72,63,9,0,0,0,4,9,0,0,0,0,60,0,1,False,4876960616092929415
Virgil van Dijk,4.0,nl NED,CB,34-081,90,105,100,5,2,0,1,0,0,0,0,0,0,96,0,0,False,4876960616092929415
Ibrahima Konaté,5.0,fr FRA,CB,26-125,73,97,95,2,2,0,0,0,0,0,0,0,0,94,0,0,False,4876960616092929415
Jeremie Frimpong,30.0,nl NED,RB,24-291,17,17,16,1,0,0,0,1,1,0,0,0,0,13,0,0,False,4876960616092929415
Conor Bradley,12.0,nir NIR,RB,22-080,45,57,52,5,1,0,0,4,4,0,0,0,0,47,0,1,False,4876960616092929415
Cody Gakpo,18.0,nl NED,"LW,FW",26-143,45,17,17,0,0,0,0,2,0,0,0,0,0,15,0,0,False,4876960616092929415
Alisson,1.0,br BRA,GK,32-360,90,52,44,8,3,0,0,0,0,0,0,0,0,46,0,0,False,4876960616092929415
João Pedro,20.0,br BRA,FW,24-001,90,29,25,4,0,2,0,1,0,0,0,0,0,24,0,2,True,-8654492388478884547
Pedro Neto,7.0,pt POR,LW,25-202,78,22,17,5,2,0,0,4,1,2,1,0,0,18,0,1,True,-8654492388478884547
Roméo Lavia,45.0,be BEL,CM,21-264,12,13,13,0,0,0,0,0,0,0,0,0,0,12,0,0,True,-8654492388478884547
Estêvão Willian,41.0,br BRA,RW,18-156,62,18,18,0,0,0,0,0,0,0,0,0,0,16,0,0,True,-8654492388478884547
Malo Gusto,27.0,fr FRA,"RB,RW",22-131,28,14,12,2,0,0,0,1,2,0,0,0,0,11,0,1,True,-8654492388478884547
Enzo Fernández,8.0,ar ARG,"LM,CM",24-253,90,52,52,0,0,0,0,1,0,0,0,0,0,44,0,0,True,-8654492388478884547
Moisés Caicedo,25.0,ec ECU,"CM,RM",23-329,90,57,55,2,2,0,0,0,0,0,0,0,0,53,0,1,True,-8654492388478884547
Andrey Santos,17.0,br BRA,RM,21-147,53,20,18,1,1,0,0,0,0,0,0,0,0,16,1,0,True,-8654492388478884547
Joshua Acheampong,34.0,eng ENG,CB,19-145,37,14,13,1,1,0,0,0,0,0,0,0,0,13,0,1,True,-8654492388478884547
Marc Cucurella,3.0,es ESP,LB,27-067,90,44,39,5,0,0,0,1,5,0,0,0,0,37,0,1,True,-8654492388478884547
Jorrel Hato,21.0,nl NED,CB,19-204,78,56,51,4,1,0,0,0,0,0,0,0,0,46,1,0,True,-8654492388478884547
Benoît Badiashile,5.0,fr FRA,CB,24-185,12,9,9,0,0,0,0,0,0,0,0,0,0,8,0,0,True,-8654492388478884547
Trevoh Chalobah,23.0,eng ENG,CB,26-084,52,39,38,1,1,0,0,0,0,0,0,0,0,36,0,0,True,-8654492388478884547
Reece James,24.0,eng ENG,"RB,CB",25-293,90,65,44,21,5,0,1,6,13,3,2,0,0,52,0,0,True,-8654492388478884547
Robert Sánchez,1.0,es ESP,GK,27-313,90,61,49,12,4,0,0,0,0,0,0,0,0,37,0,0,True,-8654492388478884547
Georginio Rutter,10.0,fr FRA,"FW,RW",23-160,84,14,13,1,0,1,0,0,0,0,0,0,0,9,0,3,False,-8654492388478884547
Stefanos Tzimas,9.0,gr GRE,AM,19-264,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,False,-8654492388478884547
Kaoru Mitoma,22.0,jp JPN,LW,28-130,66,9,9,0,0,0,0,0,0,0,0,0,0,7,0,0,False,-8654492388478884547
Danny Welbeck,18.0,eng ENG,FW,34-305,24,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,False,-8654492388478884547
Yankuba Minteh,11.0,gm GAM,"RW,LW",21-067,90,28,24,3,0,0,0,6,0,3,1,0,0,17,1,2,False,-8654492388478884547
Diego Gómez,25.0,py PAR,AM,22-184,84,17,16,1,0,0,0,0,0,0,0,0,0,15,0,0,False,-8654492388478884547
Maxim De Cuyper,29.0,be BEL,LB,24-279,6,7,6,1,0,0,0,0,1,0,0,0,0,6,0,0,False,-8654492388478884547
Yasin Ayari,26.0,se SWE,DM,21-356,90,34,27,6,3,0,0,3,0,3,0,0,0,28,1,0,False,-8654492388478884547
Carlos Baleba,17.0,cm CMR,DM,21-267,66,17,17,0,0,0,0,0,0,0,0,0,0,14,0,0,False,-8654492388478884547
Brajan Gruda,8.0,de GER,DM,21-119,24,10,8,2,0,1,0,0,1,1,0,0,0,9,0,0,False,-8654492388478884547
Ferdi Kadioglu,24.0,tr TUR,"LB,RW",25-355,90,38,30,8,0,0,0,3,8,0,0,0,0,28,0,2,False,-8654492388478884547
Lewis Dunk,5.0,eng ENG,CB,33-310,90,58,54,4,3,0,0,0,1,0,0,0,0,54,0,1,False,-8654492388478884547
Jan Paul van Hecke,6.0,nl NED,CB,25-111,90,59,56,3,1,0,2,1,0,0,0,0,0,52,0,1,False,-8654492388478884547
Joël Veltman,34.0,nl NED,RB,33-255,54,12,9,3,0,0,0,0,3,0,0,0,0,9,0,0,False,-8654492388478884547
Mats Wieffer,27.0,nl NED,RB,25-315,36,24,18,6,1,0,0,0,5,0,0,0,0,20,0,1,False,-8654492388478884547
Bart Verbruggen,1.0,nl NED,GK,23-040,90,25,21,4,1,0,0,0,0,0,0,0,0,21,0,0,False,-8654492388478884547
Erling Haaland,9.0,no NOR,FW,25-068,90,12,10,2,0,0,0,0,0,0,0,0,0,8,0,1,True,3441067729404709998
Jeremy Doku,11.0,be BEL,LM,23-123,90,48,47,1,0,1,0,5,1,0,0,0,0,39,0,3,True,3441067729404709998
Phil Foden,47.0,eng ENG,CM,25-122,90,74,63,11,1,0,0,11,0,10,3,6,0,56,0,3,True,3441067729404709998
Tijjani Reijnders,4.0,nl NED,CM,27-060,82,58,56,2,2,0,0,1,0,0,0,0,0,52,0,1,True,3441067729404709998
Bernardo Silva,20.0,pt POR,CM,31-048,8,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,True,3441067729404709998
Sávio,26.0,br BRA,RM,21-170,61,24,23,1,0,0,0,1,1,0,0,0,0,21,0,0,True,3441067729404709998
Oscar Bobb,52.0,no NOR,RM,22-077,29,16,16,0,0,0,0,1,0,0,0,0,0,15,0,0,True,3441067729404709998
Nicolás González,14.0,es ESP,DM,23-267,90,85,83,2,2,0,1,0,0,0,0,0,0,77,0,2,True,3441067729404709998
Nico O’Reilly,33.0,eng ENG,LB,20-190,82,63,50,13,2,0,0,2,11,0,0,0,0,50,0,5,True,3441067729404709998
Rico Lewis,82.0,eng ENG,LB,20-310,8,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,True,3441067729404709998
Joško Gvardiol,24.0,hr CRO,CB,23-247,69,77,74,2,0,1,0,1,1,0,0,0,0,71,1,1,True,3441067729404709998
Nathan Aké,6.0,nl NED,CB,30-221,21,16,15,1,0,0,1,0,0,0,0,0,0,14,0,0,True,3441067729404709998
Rúben Dias,3.0,pt POR,CB,28-136,90,86,86,0,0,0,0,0,0,0,0,0,0,83,0,1,True,3441067729404709998
Matheus Nunes,27.0,pt POR,RB,27-031,90,95,87,8,0,0,0,1,8,0,0,0,0,84,0,2,True,3441067729404709998
Gianluigi Donnarumma,25.0,it ITA,GK,26-214,90,19,16,3,1,0,0,0,0,0,0,0,0,17,0,0,True,3441067729404709998
Lyle Foster,9.0,za RSA,FW,25-024,79,12,12,0,0,0,1,1,0,0,0,0,0,9,0,1,False,3441067729404709998
Armando Broja,27.0,al ALB,FW,24-017,11,3,2,1,0,0,0,0,0,0,0,0,0,3,0,0,False,3441067729404709998
Jaidon Anthony,11.0,eng ENG,LM,25-300,87,30,20,10,0,0,0,3,4,2,0,1,1,22,0,0,False,3441067729404709998
Hannibal Mejbri,28.0,tn TUN,LM,22-249,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,False,3441067729404709998
Florentino Luís,16.0,pt POR,CM,26-039,90,28,27,1,0,0,1,0,0,0,0,0,0,25,0,0,False,3441067729404709998
Josh Cullen,24.0,ie IRL,CM,29-173,78,34,34,0,0,0,0,1,0,0,0,0,0,32,0,0,False,3441067729404709998
Lesley Ugochukwu,8.0,fr FRA,CM,21-185,12,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,False,3441067729404709998
Loum Tchaouna,17.0,fr FRA,RM,22-019,61,10,10,0,0,0,1,0,0,0,0,0,0,7,0,0,False,3441067729404709998
Jacob Bruun Larsen,7.0,dk DEN,RM,27-008,29,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,False,3441067729404709998
Quilindschy Hartman,3.0,nl NED,LB,23-317,87,30,26,4,2,0,0,0,2,0,0,0,0,22,0,0,False,3441067729404709998
Bashir Humphreys,12.0,eng ENG,LB,22-196,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,False,3441067729404709998
Maxime Estève,5.0,fr FRA,CB,23-124,90,28,27,1,1,0,2,0,0,0,0,0,0,27,0,0,False,3441067729404709998
Hjalmar Ekdal,18.0,se SWE,CB,26-341,90,26,26,0,0,0,1,0,0,0,0,0,0,21,0,0,False,3441067729404709998
Josh Laurent,29.0,eng ENG,CB,30-144,90,25,25,0,0,0,1,0,0,0,0,0,0,21,0,0,False,3441067729404709998
Kyle Walker,2.0,eng ENG,RB,35-122,90,49,39,9,1,0,2,2,8,0,0,0,0,30,1,1,False,3441067729404709998
Martin Dúbravka,1.0,sk SVK,GK,36-255,90,35,22,13,2,0,0,0,0,0,0,0,0,26,0,0,False,3441067729404709998
Chris Wood,11.0,nz NZL,FW,33-294,89,14,14,0,0,0,0,1,0,0,0,0,0,10,0,1,True,7313028833220020387
Arnaud Kalimuendo,15.0,fr FRA,FW,23-250,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,True,7313028833220020387
Dan Ndoye,14.0,ch SUI,LW,24-337,59,28,26,2,0,0,0,2,1,1,1,0,0,20,0,2,True,7313028833220020387
Igor Jesus,19.0,br BRA,AM,24-214,31,11,11,0,0,0,0,0,0,0,0,0,0,9,0,0,True,7313028833220020387
Dilane Bakwa,29.0,fr FRA,RW,23-032,71,43,40,3,1,0,1,7,0,2,2,0,0,32,0,1,True,7313028833220020387
Omari Hutchinson,21.0,eng ENG,RW,21-332,19,16,15,1,0,0,0,7,1,0,0,0,0,10,0,1,True,7313028833220020387
James Mcatee,24.0,eng ENG,AM,22-344,59,28,25,3,0,0,0,3,0,1,1,0,0,25,0,0,True,7313028833220020387
Callum Hudson-Odoi,7.0,eng ENG,LW,24-324,31,25,22,3,0,0,0,8,0,3,2,0,0,15,0,1,True,7313028833220020387
Elliot Anderson,8.0,eng ENG,DM,22-325,90,81,78,3,2,1,0,2,1,0,0,0,0,70,0,2,True,7313028833220020387
Nicolás Domínguez,16.0,ar ARG,DM,27-091,45,38,37,1,1,0,0,0,0,0,0,0,0,37,0,0,True,7313028833220020387
Morgan Gibbs-White,10.0,eng ENG,DM,25-243,45,42,41,1,0,0,1,0,1,0,0,0,0,38,0,0,True,7313028833220020387
Oleksandr Zinchenko,35.0,ua UKR,LB,28-286,90,72,59,13,1,1,0,2,12,0,0,0,0,67,0,1,True,7313028833220020387
Morato,4.0,br BRA,CB,24-089,90,74,74,0,0,0,0,0,0,0,0,0,0,69,0,0,True,7313028833220020387
Nikola Milenković,31.0,rs SRB,CB,27-350,90,79,78,1,1,0,0,0,0,0,0,0,0,76,0,0,True,7313028833220020387
Neco Williams,3.0,wls WAL,RB,24-167,90,64,55,9,1,0,0,10,8,0,0,0,0,55,0,3,True,7313028833220020387
Matz Sels,26.0,be BEL,GK,33-213,90,29,25,4,0,0,0,0,0,0,0,0,0,21,0,0,True,7313028833220020387
Wilson Isidor,18.0,fr FRA,FW,25-031,84,9,9,0,0,0,0,0,0,0,0,0,0,7,0,1,False,7313028833220020387
Brian Brobbey,9.0,nl NED,FW,23-238,6,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,False,7313028833220020387
Enzo Le Fée,28.0,fr FRA,"LW,AM",25-236,74,23,20,3,1,0,0,1,2,0,0,0,0,20,0,1,False,7313028833220020387
Daniel Ballard,5.0,nir NIR,CB,26-005,16,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,False,7313028833220020387
Chemsdine Talbi,7.0,ma MAR,"RW,LW,LM",20-141,84,22,22,0,0,0,0,4,0,0,0,0,0,14,0,1,False,7313028833220020387
Simon Adingra,24.0,ci CIV,LM,23-269,6,3,3,0,0,0,0,1,0,0,0,0,0,1,0,1,False,7313028833220020387
Chris Rigg,11.0,eng ENG,AM,18-101,58,13,13,0,0,0,0,0,0,0,0,0,0,9,0,1,False,7313028833220020387
Bertrand Traoré,25.0,bf BFA,"RM,RW",30-021,32,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0,False,7313028833220020387
Noah Sadiki,27.0,cd COD,"DM,CM",20-284,90,34,34,0,0,0,0,3,0,0,0,0,0,30,0,0,False,7313028833220020387
Granit Xhaka,34.0,ch SUI,"DM,CM",33-000,90,35,28,6,2,0,0,3,0,3,2,0,0,27,1,1,False,7313028833220020387
Arthur Masuaku,26.0,cd COD,LB,31-324,58,30,27,3,1,0,1,4,2,0,0,0,0,23,0,1,False,7313028833220020387
Lutsharel Geertruida,6.0,nl NED,RB,25-071,32,14,11,3,0,0,0,0,3,0,0,0,0,12,0,0,False,7313028833220020387
Omar Alderete,15.0,py PAR,CB,28-275,90,33,31,2,2,1,1,0,0,0,0,0,0,27,0,0,False,7313028833220020387
Nordi Mukiele,20.0,fr FRA,CB,27-330,90,46,40,6,0,0,0,1,0,0,0,0,0,35,0,1,False,7313028833220020387
Trai Hume,32.0,nir NIR,"RB,LB",23-193,90,38,29,9,2,0,0,2,6,1,1,0,0,28,0,0,False,7313028833220020387
Robin Roefs,22.0,nl NED,GK,22-253,90,43,35,8,2,0,0,0,0,0,0,0,0,30,0,0,False,7313028833220020387
Richarlison,9.0,br BRA,FW,28-140,90,9,9,0,0,0,0,0,0,0,0,0,0,5,0,1,True,201911511856616409
Xavi Simons,7.0,nl NED,"LW,AM",22-159,77,39,28,11,2,0,1,11,0,9,9,0,0,26,0,0,True,201911511856616409
Wilson Odobert,28.0,fr FRA,LW,20-303,13,9,8,1,0,0,0,1,1,0,0,0,0,7,0,0,True,201911511856616409
Mohammed Kudus,20.0,gh GHA,"RW,AM,LW",25-056,90,30,27,3,1,0,0,7,1,1,1,0,0,25,0,0,True,201911511856616409
Lucas Bergvall,15.0,se SWE,"AM,DM",19-237,77,28,20,7,0,0,0,2,5,0,0,0,0,19,1,0,True,201911511856616409
Pape Matar Sarr,29.0,sn SEN,DM,23-013,13,8,8,0,0,0,0,1,0,0,0,0,0,7,0,0,True,201911511856616409
Rodrigo Bentancur,30.0,uy URU,DM,28-094,61,43,43,0,0,0,0,0,0,0,0,0,0,37,0,0,True,201911511856616409
Brennan Johnson,22.0,wls WAL,RW,24-127,29,8,8,0,0,0,0,1,0,0,0,0,0,3,0,1,True,201911511856616409
João Palhinha,6.0,pt POR,DM,30-080,90,32,31,1,1,0,1,0,0,0,0,0,0,22,0,1,True,201911511856616409
Destiny Udogie,13.0,it ITA,LB,22-303,83,53,44,9,1,0,0,3,8,0,0,0,0,39,0,6,True,201911511856616409
Mathys Tel,11.0,fr FRA,LB,20-153,7,3,3,0,0,0,0,1,0,0,0,0,0,3,0,0,True,201911511856616409
Micky van de Ven,37.0,nl NED,CB,24-161,90,48,41,7,3,0,1,0,2,0,0,0,0,45,0,0,True,201911511856616409
Cristian Romero,17.0,ar ARG,CB,27-153,90,53,50,3,1,0,1,0,1,0,0,0,0,42,0,0,True,201911511856616409
Djed Spence,24.0,eng ENG,RB,25-049,61,41,39,1,1,0,0,1,0,0,0,0,0,31,1,2,True,201911511856616409
Pedro Porro,23.0,es ESP,RB,26-014,29,31,25,6,0,0,0,4,6,0,0,0,0,25,0,2,True,201911511856616409
Guglielmo Vicario,1.0,it ITA,GK,28-355,90,26,22,4,1,0,0,0,0,0,0,0,0,22,0,0,True,201911511856616409
Jørgen Strand Larsen,9.0,no NOR,FW,25-233,83,14,14,0,0,0,0,0,0,0,0,0,0,12,0,0,False,201911511856616409
Tolu Arokodare,14.0,ng NGA,FW,24-308,7,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,False,201911511856616409
Hwang Hee-chan,11.0,kr KOR,LW,29-244,45,12,10,2,1,0,0,0,1,0,0,0,0,10,0,0,False,201911511856616409
Jackson Tchatchoua,38.0,cm CMR,"RB,RM",24-013,45,25,18,7,0,0,0,2,7,0,0,0,0,16,0,0,False,201911511856616409
Jhon Arias,10.0,co COL,"FW,RW",28-006,89,64,54,10,2,0,0,8,0,7,4,2,0,53,0,1,False,201911511856616409
Toti Gomes,24.0,pt POR,"CB,FW",26-254,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,201911511856616409
João Gomes,8.0,br BRA,"LM,CM",24-227,63,29,29,0,0,0,0,0,0,0,0,0,0,26,0,0,False,201911511856616409
